"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","highest vs lowest category","All cause dementia","ES","0.96","0.66-1.41","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","0.98","0.63-1.53","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.08","0.71-1.64","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.23","0.90-1.68","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.70","0.49-1.01","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","0.51","0.29-0.95","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.20","0.56-2.60","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.47","0.88-2.46","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","solely natural menopause","All cause dementia","ES","0.83","0.43-1.62","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","solely natural menopause","Alzheimer's disease","ES","0.80","0.36-1.77","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all",">5 years difference between highest and lowest category","All cause dementia","ES","0.81","0.69-0.96","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all",">5 years difference between highest and lowest category","Alzheimer's disease","ES","0.84","0.50-1.42","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","<=5 years difference between highest and lowest category","All cause dementia","ES","0.91","0.24-3.51","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","<=5 years difference between highest and lowest category","Alzheimer's disease","ES","0.83","0.26-2.64","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","dichotomous analysis (no difference between highest and lowest category)","All cause dementia","ES","1.36","1.06-1.76","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","dichotomous analysis (no difference between highest and lowest category)","Alzheimer's disease","ES","1.36","1.06-1.76","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.95","0.73-1.24","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.01","0.73-1.40","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.06","0.71-1.58","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.12","0.75-1.68","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","1.24","0.62-2.48","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.10","0.60-2.01","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","All cause dementia","ES","0.77","0.62-0.95","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","highest vs lowest category","Alzheimer's disease","ES","1.23","0.58-2.62","https://doi.org/10.1016/j.psyneuen.2016.08.003","2016-Nov","13","19449","Greece, Canada, USA, Sweden, Italy, Netherlands, France, Australia, China","Age, education, smoking, BMI, HT use, number of children/parity, depression, APOE genotype","['Georgakis, Marios K', 'Kalogirou, Eleni I', 'Diamantaras, Andreas-Antonios', 'Daskalopoulou, Stella S', 'Munro, Cynthia A', 'Lyketsos, Constantine G', 'Skalkidou, Alkistis', 'Petridou, Eleni Th']","Low","9"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","Breast cancer recurrence (general population)","RR","0.87","0.67-1.11","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","Breast cancer recurrence (with aromatase inhibitors)","RR","2.59","0.74-9.09","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","All-cause mortality (general population)","RR","0.80","0.75-0.86","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","N/A (study focused on vaginal estrogen therapy use, not menopause timing)","All-cause mortality (with aromatase inhibitors)","RR","0.87","0.69-1.10","https://doi.org/10.61622/rbgo/2025rbgo46","2025","7","118659","USA, Australia, United Kingdom, Denmark, Scotland, Wales","N/A","['Santos, Gabriel Moreira Lima', 'Magalhães, Augusto Ostermann', 'Teichmann, Pedro do Valle', 'Wender, Maria Celeste Osório']","Low","10"
"all","<40 vs 49-54 (normal ANM)","All cause mortality","RR","1.39","1.10-1.77","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","<40 vs 49-54 (normal ANM)","Ischemic heart disease (IHD) mortality","RR","1.48","1.02-2.16","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","40-44 vs 49-54 (normal ANM)","Ischemic heart disease (IHD) mortality","RR","1.09","1.00-1.18","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
"all","<40 vs 49-54 (normal ANM)","Cardiovascular disease (CVD) mortality","RR","1.24","0.98-1.58","https://doi.org/10.3109/13697137.2015.1094784","2016","7","397602","USA, China, Norway, Japan, Europe","Age, education, marital status, BMI, alcohol consumption, physical activity, dietary pattern, age at menarche, parity, age at first birth, oral contraceptive use, lactation duration, unilateral oophorectomy, systolic blood pressure, total cholesterol, high density lipoprotein cholesterol, history of diabetes mellitus, race, study area, county, occupational group, birth cohort, diabetes, hypertension, coronary heart disease, Quetelets index","['Tao, X-Y', 'Zuo, A-Z', 'Wang, J-Q', 'Tao, F-B']","Low","8"
